schema	path	type	nullable	subschema	
/ressource	/ressource/adresse	object		/adresse	1
/ressource	/ressource/batiment	object		/batiment	1
/ressource	/ressource/logements	object[]		/logement	1
/ressource	/ressource/enveloppe	object		/enveloppe	1
/ressource	/ressource/chauffage	object		/chauffage	1
/ressource	/ressource/ecs	object		/ecs	1
/ressource	/ressource/refroidissement	object		/refroidissement	1
/ressource	/ressource/ventilation	object		/ventilation	1
/ressource	/ressource/production	object		/production	1
/adresse	/adresse/ban_id	string	nullable		1
/adresse	/adresse/numero	string	nullable		1
/adresse	/adresse/rep	string	nullable		1
/adresse	/adresse/nom_voie	string			1
/adresse	/adresse/code_postal	string			1
/adresse	/adresse/code_insee	string			1
/adresse	/adresse/nom_commune	string			1
/batiment	/batiment/rnb_id	string	nullable		1
/batiment	/batiment/type	enum			1
/batiment	/batiment/annee_construction	integer			1
/batiment	/batiment/altitude	number			1
/batiment	/batiment/logements	integer			1
/batiment	/batiment/surface_habitable	number			1
/batiment	/batiment/hauteur_sous_plafond	number			1
/batiment	/batiment/materiaux_anciens	boolean			1
/logement	/logement/id	string			1
/logement	/logement/description	string			1
/logement	/logement/surface_habitable	number			1
/logement	/logement/hauteur_sous_plafond	number			1
/logement	/logement/position	enum			1
/logement	/logement/typologie	enum			1
/enveloppe	/enveloppe/exposition	enum			1
/enveloppe	/enveloppe/q4pa_conv	number	nullable		1
/enveloppe	/enveloppe/presence_brasseurs_air	boolean			1
/enveloppe	/enveloppe/niveaux	object[]		/enveloppe/niveau	1
/enveloppe	/enveloppe/locaux_non_chauffes	object[]		/enveloppe/local_non_chauffe	1
/enveloppe	/enveloppe/murs	object[]		/enveloppe/mur	1
/enveloppe	/enveloppe/planchers_bas	object[]		/enveloppe/plancher_bas	1
/enveloppe	/enveloppe/planchers_hauts	object[]		/enveloppe/plancher_haut	1
/enveloppe	/enveloppe/baies	object[]		/enveloppe/baie	1
/enveloppe	/enveloppe/portes	object[]		/enveloppe/porte	1
/enveloppe	/enveloppe/ponts_thermiques	object[]		/enveloppe/pont_thermique	1
/enveloppe	/enveloppe/doubles_fenetres	object[]		/enveloppe/double_fenetre	1
/enveloppe	/enveloppe/masques	object[]		/enveloppe/masque	1
/enveloppe/niveau	/enveloppe/niveau/id	string			2
/enveloppe/niveau	/enveloppe/niveau/description	string			2
/enveloppe/niveau	/enveloppe/niveau/surface	number			2
/enveloppe/niveau	/enveloppe/niveau/inertie_paroi_verticale	enum			2
/enveloppe/niveau	/enveloppe/niveau/inertie_plancher_bas	enum			2
/enveloppe/niveau	/enveloppe/niveau/inertie_plancher_haut	enum			2
/enveloppe/local_non_chauffe	/enveloppe/local_non_chauffe/id	string			2
/enveloppe/local_non_chauffe	/enveloppe/local_non_chauffe/description	string			2
/enveloppe/local_non_chauffe	/enveloppe/local_non_chauffe/type	enum			2
/enveloppe/local_non_chauffe	/enveloppe/local_non_chauffe/parois	object[]		/enveloppe/local_non_chauffe/paroi	2
/enveloppe/local_non_chauffe	/enveloppe/local_non_chauffe/baies	object[]		/enveloppe/local_non_chauffe/baie	2
/enveloppe/local_non_chauffe/paroi	/enveloppe/local_non_chauffe/paroi/id	string			3
/enveloppe/local_non_chauffe/paroi	/enveloppe/local_non_chauffe/paroi/description	string			3
/enveloppe/local_non_chauffe/paroi	/enveloppe/local_non_chauffe/paroi/isolation	enum			3
/enveloppe/local_non_chauffe/paroi	/enveloppe/local_non_chauffe/paroi/position	object			3
/enveloppe/local_non_chauffe/paroi	/enveloppe/local_non_chauffe/paroi/position/mitoyennete	enum			3
/enveloppe/local_non_chauffe/paroi	/enveloppe/local_non_chauffe/paroi/position/surface	number			3
/enveloppe/local_non_chauffe/baie	/enveloppe/local_non_chauffe/baie/id	string			3
/enveloppe/local_non_chauffe/baie	/enveloppe/local_non_chauffe/baie/description	string			3
/enveloppe/local_non_chauffe/baie	/enveloppe/local_non_chauffe/baie/type	enum			3
/enveloppe/local_non_chauffe/baie	/enveloppe/local_non_chauffe/baie/materiau	enum	nullable		3
/enveloppe/local_non_chauffe/baie	/enveloppe/local_non_chauffe/baie/type_vitrage	enum	nullable		3
/enveloppe/local_non_chauffe/baie	/enveloppe/local_non_chauffe/baie/presence_rupteur_pont_thermique	boolean	nullable		3
/enveloppe/local_non_chauffe/baie	/enveloppe/local_non_chauffe/baie/position	object			3
